Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000132186,18,43,0,61,-
ENSDART00000132189,15,38,2,51,-
ENSDART00000132191,0,12,0,0,No DARP
ENSDART00000132193,20,38,0,58,-
ENSDART00000132203,57,0,0,0,No DARP
ENSDART00000132215,53,0,0,0,No DARP
ENSDART00000132216,3,0,0,3,-
ENSDART00000132218,18,37,1,54,-
ENSDART00000132219,19,38,0,57,-
ENSDART00000132227,20,42,0,62,-
ENSDART00000132235,12,36,1,47,-
ENSDART00000132248,23,45,8,60,-
ENSDART00000132249,19,45,1,63,-
ENSDART00000132271,71,0,0,0,No DARP
ENSDART00000132273,17,40,1,56,-
ENSDART00000132274,18,44,0,62,-
ENSDART00000132275,13,3,0,16,-
ENSDART00000132276,55,0,0,0,No DARP
ENSDART00000132278,21,41,0,62,-
ENSDART00000132280,19,41,0,60,-
ENSDART00000132282,22,46,2,66,-
ENSDART00000132305,0,67,0,0,No DARP
ENSDART00000132307,16,42,1,57,-
ENSDART00000132322,18,46,1,63,-
ENSDART00000132355,28,41,0,69,-
ENSDART00000132365,18,34,0,52,-
ENSDART00000132367,1,0,0,1,-
ENSDART00000132373,17,40,0,57,-
ENSDART00000132381,20,42,0,62,-
ENSDART00000132385,0,59,0,0,No DARP
ENSDART00000132389,19,35,1,53,-
ENSDART00000132417,19,46,5,60,-
ENSDART00000132426,18,41,0,59,-
ENSDART00000132431,20,36,0,56,-
ENSDART00000132443,21,41,1,61,-
ENSDART00000132447,0,53,0,0,No DARP
ENSDART00000132452,19,41,6,54,-
ENSDART00000132457,61,0,0,0,No DARP
ENSDART00000132467,59,0,0,0,No DARP
ENSDART00000132476,14,35,3,46,-
ENSDART00000132486,13,41,3,51,-
ENSDART00000132488,4,0,0,4,-
ENSDART00000132491,17,35,0,52,-
ENSDART00000132497,0,83,0,0,No DARP
ENSDART00000132498,13,45,0,58,-
ENSDART00000132530,4,2,0,6,-
ENSDART00000132542,19,45,0,64,-
ENSDART00000132547,22,43,0,65,-
ENSDART00000132564,20,43,1,62,-
ENSDART00000132567,2,0,0,2,-
ENSDART00000132568,20,31,0,51,-
ENSDART00000132577,16,41,0,57,-
ENSDART00000132589,16,39,2,53,-
ENSDART00000132600,0,53,0,0,No DARP
ENSDART00000132606,0,64,0,0,No DARP
ENSDART00000132607,3,0,0,3,-
ENSDART00000132609,58,0,0,0,No DARP
ENSDART00000132610,4,0,0,0,No DARP
ENSDART00000132627,1,0,0,1,-
ENSDART00000132629,19,42,1,60,-
ENSDART00000132641,20,48,1,67,-
ENSDART00000132644,59,0,0,0,No DARP
ENSDART00000132645,20,44,0,64,-
ENSDART00000132650,0,61,0,0,No DARP
ENSDART00000132660,8,40,1,47,-
ENSDART00000132663,3,0,1,2,-
ENSDART00000132672,63,0,0,0,No DARP
ENSDART00000132673,30,76,0,106,-
ENSDART00000132675,0,55,0,0,No DARP
ENSDART00000132693,17,39,1,55,-
ENSDART00000132695,4,4,0,8,-
ENSDART00000132703,21,37,1,57,-
ENSDART00000132706,19,42,0,61,-
ENSDART00000132724,21,41,1,61,-
ENSDART00000132736,19,42,2,59,-
ENSDART00000132737,31,38,0,69,-
ENSDART00000132741,19,41,3,57,-
ENSDART00000132743,21,43,1,63,-
ENSDART00000132749,1,0,0,1,-
ENSDART00000132751,17,37,1,53,-
ENSDART00000132755,19,40,0,59,-
ENSDART00000132761,13,28,0,41,-
ENSDART00000132768,30,43,5,68,-
ENSDART00000132775,22,98,0,120,-
ENSDART00000132779,11,32,0,43,-
ENSDART00000132785,16,45,6,55,-
ENSDART00000132788,20,42,0,62,-
ENSDART00000132798,0,56,0,0,No DARP
ENSDART00000132799,2,2,2,2,-
ENSDART00000132806,19,42,0,61,-
ENSDART00000132807,0,82,0,0,No DARP
ENSDART00000132811,0,62,0,0,No DARP
ENSDART00000132829,22,45,14,53,-
ENSDART00000132836,60,44,3,101,-
ENSDART00000132844,12,37,0,49,-
ENSDART00000132845,23,44,12,55,-
ENSDART00000132847,20,44,0,64,-
ENSDART00000132852,16,33,0,49,-
ENSDART00000132855,57,0,0,0,No DARP
ENSDART00000132858,19,1,0,20,-
ENSDART00000132874,19,91,0,110,-
ENSDART00000132888,0,180,0,0,No DARP
ENSDART00000132893,0,8,0,0,No DARP
ENSDART00000132909,20,43,8,55,-
ENSDART00000132918,0,60,0,0,No DARP
ENSDART00000132920,16,40,55,1,-
ENSDART00000132926,20,0,0,0,No DARP
ENSDART00000132928,20,39,0,59,-
ENSDART00000132931,19,45,0,64,-
ENSDART00000132937,0,59,0,0,No DARP
ENSDART00000132939,21,41,0,62,-
ENSDART00000132942,19,38,1,56,-
ENSDART00000132945,3,0,0,3,-
ENSDART00000132946,9,0,0,9,-
ENSDART00000132949,17,35,0,52,-
ENSDART00000132950,19,47,3,63,-
ENSDART00000132955,23,33,1,55,-
ENSDART00000132971,17,43,5,55,-
ENSDART00000132976,19,36,0,55,-
ENSDART00000132979,1,0,0,1,-
ENSDART00000132982,16,24,0,40,-
ENSDART00000132995,19,48,0,67,-
ENSDART00000132996,1,0,0,1,-
ENSDART00000133006,12,0,0,12,-
ENSDART00000133012,19,44,2,61,-
ENSDART00000133022,18,37,3,52,-
ENSDART00000133028,52,0,0,0,No DARP
ENSDART00000133030,64,0,0,0,No DARP
ENSDART00000133031,18,34,1,51,-
ENSDART00000133037,23,40,0,63,-
ENSDART00000133039,4,0,0,4,-
ENSDART00000133047,19,44,0,63,-
ENSDART00000133050,22,48,8,62,-
ENSDART00000133051,0,56,0,0,No DARP
ENSDART00000133055,0,54,0,0,No DARP
ENSDART00000133057,21,44,5,60,-
ENSDART00000133060,19,52,0,71,-
ENSDART00000133062,15,42,0,57,-
ENSDART00000133065,18,41,0,59,-
ENSDART00000133080,12,32,0,44,-
ENSDART00000133101,17,44,2,59,-
ENSDART00000133103,59,0,0,0,No DARP
ENSDART00000133105,150,0,0,0,No DARP
ENSDART00000133127,65,0,0,0,No DARP
ENSDART00000133128,6,40,0,46,-
ENSDART00000133131,14,45,0,59,-
ENSDART00000133141,18,37,1,54,-
ENSDART00000133143,19,38,0,57,-
ENSDART00000133146,23,47,2,68,-
ENSDART00000133154,18,40,0,58,-
ENSDART00000133155,58,0,0,0,No DARP
ENSDART00000133157,21,42,3,60,-
ENSDART00000133158,20,38,0,58,-
ENSDART00000133166,17,39,2,54,-
ENSDART00000133168,9,43,0,52,-
ENSDART00000133169,17,39,1,55,-
ENSDART00000133170,17,50,11,56,-
ENSDART00000133172,15,1,1,15,-
ENSDART00000133184,22,42,6,58,-
ENSDART00000133189,76,0,0,0,No DARP
ENSDART00000133190,18,40,0,58,-
ENSDART00000133191,15,35,0,50,-
ENSDART00000133200,59,0,0,0,No DARP
ENSDART00000133208,19,42,4,57,-
ENSDART00000133209,1,0,0,1,-
ENSDART00000133216,62,0,0,0,No DARP
ENSDART00000133225,11,36,0,47,-
ENSDART00000133236,20,48,0,68,-
ENSDART00000133241,11,0,0,11,-
ENSDART00000133242,19,45,0,64,-
ENSDART00000133248,0,61,0,0,No DARP
ENSDART00000133249,14,31,0,45,-
ENSDART00000133255,20,40,0,60,-
ENSDART00000133258,2,0,0,2,-
ENSDART00000133269,12,37,1,48,-
ENSDART00000133292,0,63,0,0,No DARP
ENSDART00000133304,20,161,1,180,-
ENSDART00000133305,17,38,2,53,-
ENSDART00000133310,21,46,7,60,-
ENSDART00000133317,0,105,0,0,No DARP
ENSDART00000133324,17,39,2,54,-
ENSDART00000133330,18,39,5,52,-
ENSDART00000133343,13,42,0,55,-
ENSDART00000133356,18,41,1,58,-
ENSDART00000133358,21,0,0,21,-
ENSDART00000133373,14,0,0,14,-
ENSDART00000133384,18,36,0,54,-
ENSDART00000133385,10,38,44,4,-
ENSDART00000133391,57,0,0,0,No DARP
ENSDART00000133398,10,0,4,6,-
ENSDART00000133400,22,40,0,62,-
ENSDART00000133402,16,33,0,49,-
ENSDART00000133403,11,0,0,11,-
ENSDART00000133404,21,142,0,163,-
ENSDART00000133420,21,42,3,60,-
ENSDART00000133426,1,0,0,1,-
ENSDART00000133430,19,47,0,66,-
ENSDART00000133432,18,36,3,51,-
ENSDART00000133438,9,0,0,9,-
ENSDART00000133440,7,1,0,8,-
ENSDART00000133444,16,33,0,49,-
ENSDART00000133461,15,34,1,48,-
ENSDART00000133476,63,0,0,0,No DARP
ENSDART00000133479,32,0,0,0,No DARP
ENSDART00000133480,61,0,0,0,No DARP
ENSDART00000133503,69,0,0,0,No DARP
ENSDART00000133509,25,56,33,48,-
ENSDART00000133512,17,35,1,51,-
ENSDART00000133517,24,31,0,55,-
ENSDART00000133523,20,40,4,56,-
ENSDART00000133528,37,47,0,84,-
ENSDART00000133541,8,0,0,8,-
ENSDART00000133549,70,0,0,0,No DARP
ENSDART00000133554,60,0,0,0,No DARP
ENSDART00000133555,26,47,0,73,-
ENSDART00000133557,0,47,0,0,No DARP
ENSDART00000133585,20,40,0,60,-
ENSDART00000133587,19,42,0,61,-
ENSDART00000133588,20,38,0,58,-
ENSDART00000133591,9,0,0,0,No DARP
ENSDART00000133593,16,41,3,54,-
ENSDART00000133598,62,0,0,0,No DARP
ENSDART00000133599,19,44,2,61,-
ENSDART00000133602,76,0,0,0,No DARP
ENSDART00000133603,21,43,0,64,-
ENSDART00000133606,42,30,2,70,-
ENSDART00000133616,20,42,0,62,-
ENSDART00000133622,0,11,0,0,No DARP
ENSDART00000133624,12,1,0,13,-
ENSDART00000133632,100,0,0,0,No DARP
ENSDART00000133643,18,40,0,58,-
ENSDART00000133672,110,0,0,0,No DARP
ENSDART00000133677,21,44,0,65,-
ENSDART00000133708,20,34,0,54,-
ENSDART00000133709,20,37,0,57,-
ENSDART00000133710,22,43,6,59,-
ENSDART00000133715,19,45,0,64,-
ENSDART00000133719,22,41,0,63,-
ENSDART00000133721,6,0,0,6,-
ENSDART00000133724,32,0,0,0,No DARP
ENSDART00000133735,16,37,4,49,-
ENSDART00000133743,19,37,0,56,-
ENSDART00000133754,24,0,0,0,No DARP
ENSDART00000133755,18,47,0,65,-
ENSDART00000133760,14,24,1,37,-
ENSDART00000133763,14,2,6,10,-
ENSDART00000133767,19,42,0,61,-
ENSDART00000133781,0,61,0,0,No DARP
ENSDART00000133797,15,37,0,52,-
ENSDART00000133802,19,40,1,58,-
ENSDART00000133804,20,40,1,59,-
ENSDART00000133821,17,40,0,57,-
ENSDART00000133823,19,37,0,56,-
ENSDART00000133835,21,44,0,65,-
ENSDART00000133854,18,42,1,59,-
ENSDART00000133859,7,0,0,7,-
ENSDART00000133860,18,42,0,60,-
ENSDART00000133861,1,0,0,1,-
ENSDART00000133874,30,76,0,106,-
ENSDART00000133875,0,55,0,0,No DARP
ENSDART00000133876,24,413,0,437,-
ENSDART00000133881,0,60,0,0,No DARP
ENSDART00000133886,18,37,10,45,-
ENSDART00000133896,0,56,0,0,No DARP
ENSDART00000133898,12,38,0,50,-
ENSDART00000133899,0,14,0,0,No DARP
ENSDART00000133902,22,41,1,62,-
ENSDART00000133904,3,0,0,3,-
ENSDART00000133905,21,47,10,58,-
ENSDART00000133919,0,63,0,0,No DARP
ENSDART00000133955,18,38,0,56,-
ENSDART00000133970,62,0,0,0,No DARP
ENSDART00000133972,58,0,0,0,No DARP
ENSDART00000133976,22,42,2,62,-
ENSDART00000133979,11,33,0,44,-
ENSDART00000133981,22,40,1,61,-
ENSDART00000133982,15,37,2,50,-
ENSDART00000133988,17,1,0,18,-
ENSDART00000134018,59,0,0,0,No DARP
ENSDART00000134020,83,0,0,0,No DARP
ENSDART00000134026,18,47,1,64,-
ENSDART00000134032,20,42,0,62,-
ENSDART00000134033,0,5,0,0,No DARP
ENSDART00000134034,25,39,0,64,-
ENSDART00000134037,20,44,1,63,-
ENSDART00000134041,22,0,0,0,No DARP
ENSDART00000134045,72,0,0,0,No DARP
ENSDART00000134048,58,0,0,0,No DARP
ENSDART00000134064,18,41,0,59,-
ENSDART00000134069,1,0,0,1,-
ENSDART00000134075,21,44,0,65,-
ENSDART00000134077,9,0,0,9,-
ENSDART00000134084,21,41,0,62,-
ENSDART00000134087,16,40,3,53,-
ENSDART00000134091,4,0,0,4,-
ENSDART00000134094,38,80,4,114,-
ENSDART00000134102,21,40,3,58,-
ENSDART00000134105,21,37,1,57,-
ENSDART00000134113,55,0,0,0,No DARP
ENSDART00000134120,11,38,0,49,-
ENSDART00000134121,21,41,1,61,-
ENSDART00000134122,20,40,4,56,-
ENSDART00000134144,28,39,1,66,-
ENSDART00000134146,27,42,3,66,-
ENSDART00000134149,13,0,0,13,-
ENSDART00000134153,9,1,0,10,-
ENSDART00000134171,2,0,0,2,-
ENSDART00000134173,38,40,0,78,-
ENSDART00000134176,19,41,0,60,-
ENSDART00000134178,19,44,0,63,-
ENSDART00000134189,20,161,1,180,-
ENSDART00000134190,18,41,3,56,-
ENSDART00000134200,20,42,0,62,-
ENSDART00000134206,19,34,3,50,-
ENSDART00000134215,21,40,0,61,-
ENSDART00000134218,19,43,2,60,-
ENSDART00000134222,1,0,0,1,-
ENSDART00000134228,57,0,0,0,No DARP
ENSDART00000134229,16,171,2,185,-
ENSDART00000134245,0,51,0,0,No DARP
ENSDART00000134253,0,64,0,0,No DARP
ENSDART00000134255,22,42,6,58,-
ENSDART00000134265,23,42,1,64,-
ENSDART00000134266,18,3,0,21,-
ENSDART00000134268,21,96,0,117,-
ENSDART00000134272,30,76,3,103,-
ENSDART00000134280,21,38,0,59,-
ENSDART00000134284,58,0,0,0,No DARP
ENSDART00000134291,56,0,0,0,No DARP
ENSDART00000134293,19,42,0,61,-
ENSDART00000134302,0,67,0,0,No DARP
ENSDART00000134305,9,0,0,9,-
ENSDART00000134317,66,0,0,0,No DARP
ENSDART00000134337,20,42,0,62,-
ENSDART00000134343,19,40,0,59,-
ENSDART00000134345,63,0,0,0,No DARP
ENSDART00000134347,16,2,0,18,-
ENSDART00000134348,61,0,0,0,No DARP
ENSDART00000134354,54,0,0,0,No DARP
ENSDART00000134358,57,0,0,0,No DARP
ENSDART00000134361,143,0,0,0,No DARP
ENSDART00000134362,19,42,0,61,-
ENSDART00000134365,23,42,1,64,-
ENSDART00000134366,62,0,0,0,No DARP
ENSDART00000134370,20,43,0,63,-
ENSDART00000134371,8,1,2,7,-
ENSDART00000134382,16,40,1,55,-
ENSDART00000134383,22,70,5,87,-
ENSDART00000134399,11,0,0,11,-
ENSDART00000134406,61,0,0,0,No DARP
ENSDART00000134416,1,0,0,1,-
ENSDART00000134447,10,39,0,49,-
ENSDART00000134470,19,40,1,58,-
ENSDART00000134482,15,51,0,66,-
ENSDART00000134492,18,42,0,60,-
ENSDART00000134494,20,39,0,59,-
ENSDART00000134506,1,0,0,1,-
ENSDART00000134514,18,41,4,55,-
ENSDART00000134533,21,42,2,61,-
ENSDART00000134538,64,0,0,0,No DARP
ENSDART00000134542,19,45,3,61,-
ENSDART00000134554,19,45,0,64,-
ENSDART00000134560,20,38,3,55,-
ENSDART00000134562,143,0,0,0,No DARP
ENSDART00000134587,20,42,0,62,-
ENSDART00000134595,19,44,5,58,-
ENSDART00000134597,14,48,3,59,-
ENSDART00000134598,29,41,1,69,-
ENSDART00000134599,19,42,0,61,-
ENSDART00000134603,4,0,0,4,-
ENSDART00000134604,9,0,0,0,No DARP
ENSDART00000134605,20,36,3,53,-
ENSDART00000134617,13,0,0,13,-
ENSDART00000134624,20,40,0,60,-
ENSDART00000134630,22,45,1,66,-
ENSDART00000134645,16,34,0,50,-
ENSDART00000134652,19,34,0,53,-
ENSDART00000134658,19,42,2,59,-
ENSDART00000134660,20,40,1,59,-
ENSDART00000134661,20,40,2,58,-
ENSDART00000134664,13,38,0,51,-
ENSDART00000134665,13,37,0,50,-
ENSDART00000134677,22,46,0,68,-
ENSDART00000134678,14,36,0,50,-
ENSDART00000134682,16,40,2,54,-
ENSDART00000134691,0,162,0,0,No DARP
ENSDART00000134708,19,42,0,61,-
ENSDART00000134718,16,38,0,54,-
ENSDART00000134719,20,40,0,60,-
ENSDART00000134722,60,0,0,0,No DARP
ENSDART00000134735,25,40,7,58,-
ENSDART00000134740,15,42,0,57,-
ENSDART00000134741,17,43,9,51,-
ENSDART00000134746,25,193,1,217,-
ENSDART00000134747,0,67,0,0,No DARP
ENSDART00000134768,21,41,0,62,-
ENSDART00000134780,20,42,0,62,-
ENSDART00000134783,59,0,0,0,No DARP
ENSDART00000134785,21,41,0,62,-
ENSDART00000134796,52,0,0,0,No DARP
ENSDART00000134798,14,41,2,53,-
ENSDART00000134801,19,40,1,58,-
ENSDART00000134809,19,41,0,60,-
ENSDART00000134810,13,0,0,0,No DARP
ENSDART00000134811,10,0,1,9,-
ENSDART00000134820,20,41,1,60,-
ENSDART00000134822,12,34,1,45,-
ENSDART00000134831,20,40,0,60,-
ENSDART00000134833,19,0,0,0,No DARP
ENSDART00000134851,21,41,0,62,-
ENSDART00000134866,19,41,0,60,-
ENSDART00000134878,0,59,0,0,No DARP
ENSDART00000134890,21,41,2,60,-
ENSDART00000134900,17,40,0,57,-
ENSDART00000134902,0,72,0,0,No DARP
ENSDART00000134912,17,40,0,57,-
ENSDART00000134915,20,41,0,61,-
ENSDART00000134918,16,43,5,54,-
ENSDART00000134924,83,0,0,0,No DARP
ENSDART00000134944,17,35,6,46,-
ENSDART00000134947,21,46,1,66,-
ENSDART00000134948,0,62,0,0,No DARP
ENSDART00000134954,21,41,1,61,-
ENSDART00000134958,39,0,1,38,-
ENSDART00000134969,19,39,0,58,-
ENSDART00000134988,21,41,0,62,-
ENSDART00000134995,61,0,0,0,No DARP
ENSDART00000135000,3,1,0,4,-
ENSDART00000135023,20,52,0,72,-
ENSDART00000135030,16,40,1,55,-
ENSDART00000135035,13,34,0,47,-
ENSDART00000135040,13,39,0,52,-
ENSDART00000135042,15,48,1,62,-
ENSDART00000135060,8,0,1,7,-
ENSDART00000135076,20,41,0,61,-
ENSDART00000135086,9,0,1,8,-
ENSDART00000135088,20,38,0,58,-
ENSDART00000135091,20,39,0,59,-
ENSDART00000135099,12,20,3,29,-
ENSDART00000135121,2,0,0,2,-
ENSDART00000135122,28,2,20,10,-
ENSDART00000135123,2,0,0,0,No DARP
ENSDART00000135124,11,0,0,11,-
ENSDART00000135131,128,597,0,725,-
ENSDART00000135138,6,0,0,6,-
ENSDART00000135147,6,0,0,6,-
ENSDART00000135153,20,43,4,59,-
ENSDART00000135155,5,0,0,5,-
ENSDART00000135164,20,41,2,59,-
ENSDART00000135166,19,41,0,60,-
ENSDART00000135177,58,0,0,58,-
ENSDART00000135191,15,32,0,47,-
ENSDART00000135206,21,37,0,58,-
ENSDART00000135207,26,82,5,103,-
ENSDART00000135212,24,38,6,56,-
ENSDART00000135230,21,42,3,60,-
ENSDART00000135239,20,45,0,65,-
ENSDART00000135243,0,54,0,0,No DARP
ENSDART00000135245,19,41,0,60,-
ENSDART00000135248,0,58,0,0,No DARP
ENSDART00000135259,21,48,1,68,-
ENSDART00000135265,18,34,0,52,-
ENSDART00000135291,6,19,0,25,-
ENSDART00000135292,0,56,0,0,No DARP
ENSDART00000135303,21,41,3,59,-
ENSDART00000135313,14,0,0,14,-
ENSDART00000135337,2,1,1,2,-
ENSDART00000135345,19,0,1,18,-
ENSDART00000135349,1,0,0,1,-
ENSDART00000135356,18,40,0,58,-
ENSDART00000135359,19,40,0,59,-
ENSDART00000135380,21,41,0,62,-
ENSDART00000135392,1,0,0,1,-
ENSDART00000135395,61,0,0,0,No DARP
ENSDART00000135396,54,0,0,0,No DARP
ENSDART00000135403,18,37,0,55,-
ENSDART00000135406,18,40,1,57,-
ENSDART00000135407,52,0,0,0,No DARP
ENSDART00000135409,20,42,1,61,-
ENSDART00000135428,3,0,0,3,-
ENSDART00000135431,58,0,0,0,No DARP
ENSDART00000135437,72,0,0,0,No DARP
ENSDART00000135442,63,0,0,0,No DARP
ENSDART00000135444,56,0,0,0,No DARP
ENSDART00000135459,191,0,0,0,No DARP
ENSDART00000135480,18,40,1,57,-
ENSDART00000135481,1,0,0,1,-
ENSDART00000135484,20,42,1,61,-
ENSDART00000135510,19,45,2,62,-
ENSDART00000135512,0,45,0,0,No DARP
ENSDART00000135523,22,41,0,63,-
ENSDART00000135540,12,35,2,45,-
ENSDART00000135541,53,0,0,0,No DARP
ENSDART00000135551,16,35,2,49,-
ENSDART00000135563,60,0,0,0,No DARP
ENSDART00000135564,61,0,0,0,No DARP
ENSDART00000135566,3,0,0,0,No DARP
ENSDART00000135569,19,34,2,51,-
ENSDART00000135577,55,0,0,0,No DARP
ENSDART00000135590,61,0,0,0,No DARP
ENSDART00000135599,20,40,1,59,-
ENSDART00000135600,37,0,0,37,-
ENSDART00000135605,18,35,2,51,-
ENSDART00000135613,0,55,0,0,No DARP
ENSDART00000135617,0,60,0,0,No DARP
ENSDART00000135625,3,34,0,37,-
ENSDART00000135631,21,78,0,99,-
ENSDART00000135648,18,55,1,72,-
ENSDART00000135652,21,40,1,60,-
ENSDART00000135655,7,19,1,25,-
ENSDART00000135658,18,47,0,65,-
ENSDART00000135659,18,43,1,60,-
ENSDART00000135664,1,0,0,1,-
ENSDART00000135665,62,0,0,0,No DARP
ENSDART00000135668,23,33,6,50,-
ENSDART00000135680,20,44,0,64,-
ENSDART00000135696,0,72,0,0,No DARP
ENSDART00000135701,19,41,0,60,-
ENSDART00000135706,13,35,0,48,-
ENSDART00000135708,58,0,0,0,No DARP
ENSDART00000135712,62,0,0,0,No DARP
ENSDART00000135713,18,37,0,55,-
ENSDART00000135718,64,0,0,0,No DARP
ENSDART00000135720,17,44,1,60,-
ENSDART00000135724,20,38,0,58,-
ENSDART00000135725,20,52,0,72,-
ENSDART00000135737,42,30,3,69,-
ENSDART00000135739,51,0,0,0,No DARP
ENSDART00000135756,22,41,6,57,-
ENSDART00000135760,22,43,4,61,-
ENSDART00000135772,2,0,0,2,-
ENSDART00000135780,61,0,0,0,No DARP
ENSDART00000135788,20,43,3,60,-
ENSDART00000135791,12,30,1,41,-
ENSDART00000135796,54,0,0,0,No DARP
ENSDART00000135806,1,0,0,1,-
ENSDART00000135808,18,46,5,59,-
ENSDART00000135814,21,42,0,63,-
ENSDART00000135826,14,38,0,52,-
ENSDART00000135834,21,40,2,59,-
ENSDART00000135838,21,43,0,64,-
ENSDART00000135846,23,40,5,58,-
ENSDART00000135855,12,38,0,50,-
ENSDART00000135868,17,44,0,61,-
ENSDART00000135870,6,0,0,6,-
ENSDART00000135888,19,37,0,56,-
ENSDART00000135894,11,1,0,12,-
ENSDART00000135895,18,41,0,59,-
ENSDART00000135905,23,47,3,67,-
ENSDART00000135909,0,58,0,0,No DARP
ENSDART00000135912,21,39,1,59,-
ENSDART00000135914,20,36,0,56,-
ENSDART00000135918,56,0,0,0,No DARP
ENSDART00000135923,6,0,0,6,-
ENSDART00000135924,19,38,0,57,-
ENSDART00000135931,1,0,0,1,-
ENSDART00000135933,18,38,0,56,-
ENSDART00000135935,19,45,0,64,-
ENSDART00000135951,21,42,0,63,-
ENSDART00000135960,21,34,0,55,-
ENSDART00000135961,57,0,0,0,No DARP
ENSDART00000135971,83,0,0,0,No DARP
ENSDART00000135974,20,39,0,59,-
ENSDART00000135976,0,64,0,0,No DARP
ENSDART00000135990,18,41,0,59,-
ENSDART00000135997,58,0,0,0,No DARP
ENSDART00000136000,24,43,12,55,-
ENSDART00000136001,11,30,0,41,-
ENSDART00000136002,14,44,0,58,-
ENSDART00000136006,20,39,0,59,-
ENSDART00000136008,0,59,0,0,No DARP
ENSDART00000136017,0,78,0,0,No DARP
ENSDART00000136020,2,0,1,1,-
ENSDART00000136021,58,0,0,0,No DARP
ENSDART00000136022,14,37,0,51,-
ENSDART00000136030,21,44,0,65,-
ENSDART00000136032,20,42,2,60,-
ENSDART00000136039,21,42,0,63,-
ENSDART00000136046,17,30,0,47,-
ENSDART00000136059,18,40,0,58,-
ENSDART00000136060,55,0,0,0,No DARP
ENSDART00000136066,20,41,0,61,-
ENSDART00000136076,11,0,0,11,-
ENSDART00000136079,20,42,3,59,-
ENSDART00000136081,0,49,0,0,No DARP
ENSDART00000136084,18,37,1,54,-
ENSDART00000136094,4,1,2,3,-
ENSDART00000136097,9,0,0,0,No DARP
ENSDART00000136104,2,0,0,2,-
ENSDART00000136122,2,0,0,2,-
ENSDART00000136123,14,36,9,41,-
ENSDART00000136125,19,34,6,47,-
ENSDART00000136142,19,34,0,53,-
ENSDART00000136154,18,44,11,51,-
ENSDART00000136155,2,0,1,1,-
ENSDART00000136175,12,10,0,22,-
ENSDART00000136176,18,0,0,0,No DARP
ENSDART00000136177,13,42,0,55,-
ENSDART00000136198,19,31,0,50,-
ENSDART00000136211,21,43,1,63,-
ENSDART00000136212,22,41,0,63,-
ENSDART00000136213,17,44,5,56,-
ENSDART00000136217,19,36,0,55,-
ENSDART00000136226,17,39,0,56,-
ENSDART00000136229,20,36,0,56,-
ENSDART00000136251,18,32,3,47,-
ENSDART00000136255,24,38,4,58,-
ENSDART00000136264,22,43,0,65,-
ENSDART00000136265,20,39,0,59,-
ENSDART00000136272,0,56,0,0,No DARP
ENSDART00000136275,0,52,0,0,No DARP
ENSDART00000136318,21,38,0,59,-
ENSDART00000136324,70,0,0,0,No DARP
ENSDART00000136328,1,2,0,3,-
ENSDART00000136331,0,58,0,0,No DARP
ENSDART00000136336,0,60,0,0,No DARP
ENSDART00000136340,0,7,0,0,No DARP
ENSDART00000136349,0,61,0,0,No DARP
ENSDART00000136353,1,0,0,1,-
ENSDART00000136363,39,86,16,109,-
ENSDART00000136380,13,42,0,55,-
ENSDART00000136382,50,0,0,0,No DARP
ENSDART00000136383,10,0,0,10,-
ENSDART00000136384,63,0,0,0,No DARP
ENSDART00000136397,1,0,0,1,-
ENSDART00000136402,21,0,1,20,-
ENSDART00000136406,21,46,13,54,-
ENSDART00000136413,0,63,0,0,No DARP
ENSDART00000136418,21,43,1,63,-
ENSDART00000136422,1,0,0,1,-
ENSDART00000136443,20,42,2,60,-
ENSDART00000136447,21,43,3,61,-
ENSDART00000136450,19,40,0,59,-
ENSDART00000136454,57,0,0,0,No DARP
ENSDART00000136456,4,7,0,11,-
ENSDART00000136465,20,42,2,60,-
ENSDART00000136473,0,54,0,0,No DARP
ENSDART00000136478,20,3,0,23,-
ENSDART00000136481,60,0,0,0,No DARP
ENSDART00000136486,19,36,0,55,-
ENSDART00000136487,2,0,0,2,-
ENSDART00000136491,21,38,1,58,-
ENSDART00000136496,20,37,1,56,-
ENSDART00000136504,57,0,0,0,No DARP
ENSDART00000136505,20,40,0,60,-
ENSDART00000136507,19,42,0,61,-
ENSDART00000136508,0,330,0,0,No DARP
ENSDART00000136520,20,42,0,62,-
ENSDART00000136522,19,43,0,62,-
ENSDART00000136534,0,61,0,0,No DARP
ENSDART00000136550,0,58,0,0,No DARP
ENSDART00000136555,23,44,12,55,-
ENSDART00000136556,1,0,0,1,-
ENSDART00000136572,60,0,0,0,No DARP
ENSDART00000136576,6,19,0,25,-
ENSDART00000136587,0,61,0,0,No DARP
ENSDART00000136593,22,54,0,76,-
ENSDART00000136594,19,39,1,57,-
ENSDART00000136601,66,0,0,0,No DARP
ENSDART00000136602,17,41,0,58,-
ENSDART00000136618,6,40,0,46,-
ENSDART00000136622,19,44,1,62,-
ENSDART00000136627,15,35,0,50,-
ENSDART00000136628,62,0,0,0,No DARP
ENSDART00000136636,1,0,0,1,-
ENSDART00000136639,64,0,0,0,No DARP
ENSDART00000136643,21,42,0,63,-
ENSDART00000136645,17,1,0,18,-
ENSDART00000136648,21,41,3,59,-
ENSDART00000136653,15,34,2,47,-
ENSDART00000136654,26,42,3,65,-
ENSDART00000136660,63,0,0,0,No DARP
