,Transcript stable ID
6290,ENSDART00000128647
6291,ENSDART00000128653
6292,ENSDART00000128666
6293,ENSDART00000128700
6294,ENSDART00000128703
6295,ENSDART00000128731
6296,ENSDART00000128748
6297,ENSDART00000128761
6298,ENSDART00000128762
6299,ENSDART00000128766
6300,ENSDART00000128767
6301,ENSDART00000128772
6302,ENSDART00000128773
6303,ENSDART00000128776
6304,ENSDART00000128780
6305,ENSDART00000128781
6306,ENSDART00000128782
6307,ENSDART00000128807
6308,ENSDART00000128810
6309,ENSDART00000128811
6310,ENSDART00000128816
6311,ENSDART00000128823
6312,ENSDART00000128829
6313,ENSDART00000128834
6314,ENSDART00000128838
6315,ENSDART00000128841
6316,ENSDART00000128843
6317,ENSDART00000128850
6318,ENSDART00000128852
6319,ENSDART00000128863
6320,ENSDART00000128876
6321,ENSDART00000128879
6322,ENSDART00000128918
6323,ENSDART00000128927
6324,ENSDART00000128932
6325,ENSDART00000128934
6326,ENSDART00000128935
6327,ENSDART00000128945
6328,ENSDART00000128955
6329,ENSDART00000128957
6330,ENSDART00000128965
6331,ENSDART00000128967
6332,ENSDART00000128971
6333,ENSDART00000128973
6334,ENSDART00000128975
6335,ENSDART00000128978
6336,ENSDART00000128990
6337,ENSDART00000129016
6338,ENSDART00000129023
6339,ENSDART00000129028
6340,ENSDART00000129044
6341,ENSDART00000129049
6342,ENSDART00000129052
6343,ENSDART00000129058
6344,ENSDART00000129091
6345,ENSDART00000129095
6346,ENSDART00000129100
6347,ENSDART00000129114
6348,ENSDART00000129125
6349,ENSDART00000129133
6350,ENSDART00000129134
6351,ENSDART00000129155
6352,ENSDART00000129158
6353,ENSDART00000129167
6354,ENSDART00000129174
6355,ENSDART00000129191
6356,ENSDART00000129197
6357,ENSDART00000129204
6358,ENSDART00000129211
6359,ENSDART00000129218
6360,ENSDART00000129221
6361,ENSDART00000129251
6362,ENSDART00000129253
6363,ENSDART00000129268
6364,ENSDART00000129273
6365,ENSDART00000129274
6366,ENSDART00000129281
6367,ENSDART00000129303
6368,ENSDART00000129312
6369,ENSDART00000129314
6370,ENSDART00000129323
6371,ENSDART00000129329
6372,ENSDART00000129336
6373,ENSDART00000129339
6374,ENSDART00000129342
6375,ENSDART00000129351
6376,ENSDART00000129355
6377,ENSDART00000129356
6378,ENSDART00000129357
6379,ENSDART00000129360
6380,ENSDART00000129371
6381,ENSDART00000129378
6382,ENSDART00000129380
6383,ENSDART00000129387
6384,ENSDART00000129389
6385,ENSDART00000129393
6386,ENSDART00000129398
6387,ENSDART00000129400
6388,ENSDART00000129405
6389,ENSDART00000129409
6390,ENSDART00000129412
6391,ENSDART00000129454
6392,ENSDART00000129463
6393,ENSDART00000129467
6394,ENSDART00000129476
6395,ENSDART00000129489
6396,ENSDART00000129495
6397,ENSDART00000129498
6398,ENSDART00000129530
6399,ENSDART00000129531
6400,ENSDART00000129540
6401,ENSDART00000129541
6402,ENSDART00000129542
6403,ENSDART00000129546
6404,ENSDART00000129590
6405,ENSDART00000129594
6406,ENSDART00000129612
6407,ENSDART00000129617
6408,ENSDART00000129632
6409,ENSDART00000129634
6410,ENSDART00000129679
6411,ENSDART00000129702
6412,ENSDART00000129714
6413,ENSDART00000129720
6414,ENSDART00000129725
6415,ENSDART00000129743
6416,ENSDART00000129744
6417,ENSDART00000129745
6418,ENSDART00000129749
6419,ENSDART00000129765
6420,ENSDART00000129803
6421,ENSDART00000129814
6422,ENSDART00000129816
6423,ENSDART00000129817
6424,ENSDART00000129836
6425,ENSDART00000129841
6426,ENSDART00000129843
6427,ENSDART00000129844
6428,ENSDART00000129853
6429,ENSDART00000129854
6430,ENSDART00000129858
6431,ENSDART00000129870
6432,ENSDART00000129871
6433,ENSDART00000129872
6434,ENSDART00000129878
6435,ENSDART00000129886
6436,ENSDART00000129888
6437,ENSDART00000129889
6438,ENSDART00000129895
6439,ENSDART00000129897
6440,ENSDART00000129903
6441,ENSDART00000129924
6442,ENSDART00000129927
6443,ENSDART00000129934
6444,ENSDART00000129938
6445,ENSDART00000129957
6446,ENSDART00000129958
6447,ENSDART00000129965
6448,ENSDART00000129974
6449,ENSDART00000129977
6450,ENSDART00000129990
6451,ENSDART00000129992
6452,ENSDART00000129994
6453,ENSDART00000130035
6454,ENSDART00000130038
6455,ENSDART00000130042
6456,ENSDART00000130052
6457,ENSDART00000130062
6458,ENSDART00000130067
6459,ENSDART00000130069
6460,ENSDART00000130090
6461,ENSDART00000130095
6462,ENSDART00000130101
6463,ENSDART00000130103
6464,ENSDART00000130104
6465,ENSDART00000130107
6466,ENSDART00000130115
6467,ENSDART00000130120
6468,ENSDART00000130121
6469,ENSDART00000130125
6470,ENSDART00000130129
6471,ENSDART00000130135
6472,ENSDART00000130140
6473,ENSDART00000130172
6474,ENSDART00000130182
6475,ENSDART00000130190
6476,ENSDART00000130208
6477,ENSDART00000130229
6478,ENSDART00000130246
6479,ENSDART00000130249
6480,ENSDART00000130251
6481,ENSDART00000130252
6482,ENSDART00000130261
6483,ENSDART00000130264
6484,ENSDART00000130267
6485,ENSDART00000130270
6486,ENSDART00000130276
6487,ENSDART00000130278
6488,ENSDART00000130302
6489,ENSDART00000130311
6490,ENSDART00000130317
6491,ENSDART00000130347
6492,ENSDART00000130356
6493,ENSDART00000130365
6494,ENSDART00000130366
6495,ENSDART00000130371
6496,ENSDART00000130372
6497,ENSDART00000130375
6498,ENSDART00000130386
6499,ENSDART00000130409
6500,ENSDART00000130415
6501,ENSDART00000130424
6502,ENSDART00000130429
6503,ENSDART00000130430
6504,ENSDART00000130436
6505,ENSDART00000130439
6506,ENSDART00000130446
6507,ENSDART00000130467
6508,ENSDART00000130473
6509,ENSDART00000130490
6510,ENSDART00000130493
6511,ENSDART00000130501
6512,ENSDART00000130513
6513,ENSDART00000130537
6514,ENSDART00000130538
6515,ENSDART00000130549
6516,ENSDART00000130553
6517,ENSDART00000130575
6518,ENSDART00000130586
6519,ENSDART00000130613
6520,ENSDART00000130616
6521,ENSDART00000130623
6522,ENSDART00000130626
6523,ENSDART00000130633
6524,ENSDART00000130648
6525,ENSDART00000130655
6526,ENSDART00000130670
6527,ENSDART00000130673
6528,ENSDART00000130676
6529,ENSDART00000130682
6530,ENSDART00000130704
6531,ENSDART00000130715
6532,ENSDART00000130720
6533,ENSDART00000130731
6534,ENSDART00000130741
6535,ENSDART00000130749
6536,ENSDART00000130750
6537,ENSDART00000130769
6538,ENSDART00000130781
6539,ENSDART00000130793
6540,ENSDART00000130800
6541,ENSDART00000130801
6542,ENSDART00000130804
6543,ENSDART00000130809
6544,ENSDART00000130810
6545,ENSDART00000130813
6546,ENSDART00000130818
6547,ENSDART00000130820
6548,ENSDART00000130832
6549,ENSDART00000130843
6550,ENSDART00000130844
6551,ENSDART00000130853
6552,ENSDART00000130856
6553,ENSDART00000130870
6554,ENSDART00000130876
6555,ENSDART00000130880
6556,ENSDART00000130884
6557,ENSDART00000130886
6558,ENSDART00000130888
6559,ENSDART00000130897
6560,ENSDART00000130903
6561,ENSDART00000130929
6562,ENSDART00000130957
6563,ENSDART00000130976
6564,ENSDART00000130977
6565,ENSDART00000130985
6566,ENSDART00000131008
6567,ENSDART00000131017
6568,ENSDART00000131030
6569,ENSDART00000131041
6570,ENSDART00000131042
6571,ENSDART00000131043
6572,ENSDART00000131049
6573,ENSDART00000131051
6574,ENSDART00000131059
6575,ENSDART00000131061
6576,ENSDART00000131063
6577,ENSDART00000131074
6578,ENSDART00000131126
6579,ENSDART00000131137
6580,ENSDART00000131157
6581,ENSDART00000131160
6582,ENSDART00000131167
6583,ENSDART00000131175
6584,ENSDART00000131178
6585,ENSDART00000131180
6586,ENSDART00000131181
6587,ENSDART00000131189
6588,ENSDART00000131203
6589,ENSDART00000131208
6590,ENSDART00000131212
6591,ENSDART00000131217
6592,ENSDART00000131220
6593,ENSDART00000131235
6594,ENSDART00000131237
6595,ENSDART00000131238
6596,ENSDART00000131241
6597,ENSDART00000131244
6598,ENSDART00000131245
6599,ENSDART00000131257
6600,ENSDART00000131278
6601,ENSDART00000131284
6602,ENSDART00000131288
6603,ENSDART00000131293
6604,ENSDART00000131295
6605,ENSDART00000131304
6606,ENSDART00000131308
6607,ENSDART00000131310
6608,ENSDART00000131319
6609,ENSDART00000131322
6610,ENSDART00000131324
6611,ENSDART00000131328
6612,ENSDART00000131339
6613,ENSDART00000131350
6614,ENSDART00000131354
6615,ENSDART00000131357
6616,ENSDART00000131358
6617,ENSDART00000131370
6618,ENSDART00000131372
6619,ENSDART00000131375
6620,ENSDART00000131379
6621,ENSDART00000131384
6622,ENSDART00000131387
6623,ENSDART00000131402
6624,ENSDART00000131411
6625,ENSDART00000131412
6626,ENSDART00000131415
6627,ENSDART00000131418
6628,ENSDART00000131419
6629,ENSDART00000131427
6630,ENSDART00000131428
6631,ENSDART00000131429
6632,ENSDART00000131438
6633,ENSDART00000131470
6634,ENSDART00000131471
6635,ENSDART00000131473
6636,ENSDART00000131485
6637,ENSDART00000131486
6638,ENSDART00000131500
6639,ENSDART00000131505
6640,ENSDART00000131514
6641,ENSDART00000131516
6642,ENSDART00000131520
6643,ENSDART00000131541
6644,ENSDART00000131550
6645,ENSDART00000131557
6646,ENSDART00000131560
6647,ENSDART00000131571
6648,ENSDART00000131584
6649,ENSDART00000131594
6650,ENSDART00000131597
6651,ENSDART00000131603
6652,ENSDART00000131609
6653,ENSDART00000131613
6654,ENSDART00000131614
6655,ENSDART00000131615
6656,ENSDART00000131628
6657,ENSDART00000131630
6658,ENSDART00000131631
6659,ENSDART00000131634
6660,ENSDART00000131642
6661,ENSDART00000131653
6662,ENSDART00000131657
6663,ENSDART00000131663
6664,ENSDART00000131665
6665,ENSDART00000131671
6666,ENSDART00000131676
6667,ENSDART00000131681
6668,ENSDART00000131683
6669,ENSDART00000131690
6670,ENSDART00000131693
6671,ENSDART00000131694
6672,ENSDART00000131696
6673,ENSDART00000131706
6674,ENSDART00000131708
6675,ENSDART00000131733
6676,ENSDART00000131740
6677,ENSDART00000131742
6678,ENSDART00000131743
6679,ENSDART00000131744
6680,ENSDART00000131750
6681,ENSDART00000131753
6682,ENSDART00000131755
6683,ENSDART00000131768
6684,ENSDART00000131785
6685,ENSDART00000131786
6686,ENSDART00000131793
6687,ENSDART00000131804
6688,ENSDART00000131806
6689,ENSDART00000131814
6690,ENSDART00000131829
6691,ENSDART00000131835
6692,ENSDART00000131837
6693,ENSDART00000131849
6694,ENSDART00000131850
6695,ENSDART00000131856
6696,ENSDART00000131857
6697,ENSDART00000131859
6698,ENSDART00000131860
6699,ENSDART00000131863
6700,ENSDART00000131870
6701,ENSDART00000131872
6702,ENSDART00000131876
6703,ENSDART00000131886
6704,ENSDART00000131887
6705,ENSDART00000131897
6706,ENSDART00000131906
6707,ENSDART00000131911
6708,ENSDART00000131914
6709,ENSDART00000131920
6710,ENSDART00000131924
6711,ENSDART00000131925
6712,ENSDART00000131927
6713,ENSDART00000131947
6714,ENSDART00000131948
6715,ENSDART00000131951
6716,ENSDART00000131954
6717,ENSDART00000131963
6718,ENSDART00000131964
6719,ENSDART00000131974
6720,ENSDART00000131975
6721,ENSDART00000131976
6722,ENSDART00000131981
6723,ENSDART00000131983
6724,ENSDART00000131994
6725,ENSDART00000131996
6726,ENSDART00000132002
6727,ENSDART00000132003
6728,ENSDART00000132012
6729,ENSDART00000132015
6730,ENSDART00000132016
6731,ENSDART00000132018
6732,ENSDART00000132023
6733,ENSDART00000132027
6734,ENSDART00000132028
6735,ENSDART00000132034
6736,ENSDART00000132035
6737,ENSDART00000132037
6738,ENSDART00000132039
6739,ENSDART00000132047
6740,ENSDART00000132068
6741,ENSDART00000132071
6742,ENSDART00000132073
6743,ENSDART00000132093
6744,ENSDART00000132095
6745,ENSDART00000132096
6746,ENSDART00000132101
6747,ENSDART00000132105
6748,ENSDART00000132114
6749,ENSDART00000132119
6750,ENSDART00000132120
6751,ENSDART00000132128
6752,ENSDART00000132132
6753,ENSDART00000132161
6754,ENSDART00000132164
6755,ENSDART00000132168
6756,ENSDART00000132175
6757,ENSDART00000132176
6758,ENSDART00000132180
6759,ENSDART00000132186
6760,ENSDART00000132189
6761,ENSDART00000132191
6762,ENSDART00000132192
6763,ENSDART00000132193
6764,ENSDART00000132203
6765,ENSDART00000132215
6766,ENSDART00000132216
6767,ENSDART00000132218
6768,ENSDART00000132219
6769,ENSDART00000132227
6770,ENSDART00000132235
6771,ENSDART00000132248
6772,ENSDART00000132249
6773,ENSDART00000132270
6774,ENSDART00000132271
6775,ENSDART00000132273
6776,ENSDART00000132274
6777,ENSDART00000132275
6778,ENSDART00000132276
6779,ENSDART00000132278
6780,ENSDART00000132280
6781,ENSDART00000132282
6782,ENSDART00000132305
6783,ENSDART00000132306
6784,ENSDART00000132307
6785,ENSDART00000132322
6786,ENSDART00000132348
6787,ENSDART00000132355
6788,ENSDART00000132365
6789,ENSDART00000132367
6790,ENSDART00000132373
6791,ENSDART00000132377
6792,ENSDART00000132381
6793,ENSDART00000132382
6794,ENSDART00000132385
6795,ENSDART00000132389
6796,ENSDART00000132417
6797,ENSDART00000132426
6798,ENSDART00000132431
6799,ENSDART00000132441
6800,ENSDART00000132443
6801,ENSDART00000132447
6802,ENSDART00000132452
6803,ENSDART00000132457
6804,ENSDART00000132467
6805,ENSDART00000132475
6806,ENSDART00000132476
6807,ENSDART00000132486
6808,ENSDART00000132488
6809,ENSDART00000132491
6810,ENSDART00000132497
6811,ENSDART00000132498
6812,ENSDART00000132530
6813,ENSDART00000132542
6814,ENSDART00000132547
6815,ENSDART00000132548
6816,ENSDART00000132564
6817,ENSDART00000132567
6818,ENSDART00000132568
6819,ENSDART00000132574
6820,ENSDART00000132577
6821,ENSDART00000132589
6822,ENSDART00000132600
6823,ENSDART00000132606
6824,ENSDART00000132607
6825,ENSDART00000132609
6826,ENSDART00000132610
6827,ENSDART00000132627
6828,ENSDART00000132629
6829,ENSDART00000132641
6830,ENSDART00000132644
6831,ENSDART00000132645
6832,ENSDART00000132650
6833,ENSDART00000132660
6834,ENSDART00000132663
6835,ENSDART00000132672
6836,ENSDART00000132673
6837,ENSDART00000132675
6838,ENSDART00000132693
6839,ENSDART00000132695
6840,ENSDART00000132703
6841,ENSDART00000132706
6842,ENSDART00000132724
6843,ENSDART00000132736
6844,ENSDART00000132737
6845,ENSDART00000132741
6846,ENSDART00000132743
6847,ENSDART00000132749
6848,ENSDART00000132751
6849,ENSDART00000132755
6850,ENSDART00000132761
6851,ENSDART00000132768
6852,ENSDART00000132775
6853,ENSDART00000132779
6854,ENSDART00000132785
6855,ENSDART00000132788
6856,ENSDART00000132798
6857,ENSDART00000132799
6858,ENSDART00000132806
6859,ENSDART00000132807
6860,ENSDART00000132811
6861,ENSDART00000132815
6862,ENSDART00000132829
6863,ENSDART00000132836
6864,ENSDART00000132844
6865,ENSDART00000132845
6866,ENSDART00000132847
6867,ENSDART00000132852
6868,ENSDART00000132855
6869,ENSDART00000132858
6870,ENSDART00000132860
6871,ENSDART00000132874
6872,ENSDART00000132875
6873,ENSDART00000132888
6874,ENSDART00000132893
6875,ENSDART00000132909
6876,ENSDART00000132918
6877,ENSDART00000132920
6878,ENSDART00000132926
6879,ENSDART00000132928
6880,ENSDART00000132931
6881,ENSDART00000132937
6882,ENSDART00000132939
6883,ENSDART00000132942
6884,ENSDART00000132945
6885,ENSDART00000132946
6886,ENSDART00000132949
6887,ENSDART00000132950
6888,ENSDART00000132955
6889,ENSDART00000132971
6890,ENSDART00000132976
6891,ENSDART00000132979
6892,ENSDART00000132982
6893,ENSDART00000132991
6894,ENSDART00000132995
6895,ENSDART00000132996
6896,ENSDART00000133006
6897,ENSDART00000133009
6898,ENSDART00000133012
6899,ENSDART00000133019
6900,ENSDART00000133022
6901,ENSDART00000133028
6902,ENSDART00000133030
6903,ENSDART00000133031
6904,ENSDART00000133037
6905,ENSDART00000133039
6906,ENSDART00000133047
6907,ENSDART00000133050
6908,ENSDART00000133051
6909,ENSDART00000133055
6910,ENSDART00000133057
6911,ENSDART00000133060
6912,ENSDART00000133061
6913,ENSDART00000133062
6914,ENSDART00000133065
6915,ENSDART00000133080
6916,ENSDART00000133082
6917,ENSDART00000133101
6918,ENSDART00000133103
6919,ENSDART00000133105
6920,ENSDART00000133127
6921,ENSDART00000133128
6922,ENSDART00000133131
6923,ENSDART00000133141
6924,ENSDART00000133143
6925,ENSDART00000133146
6926,ENSDART00000133154
6927,ENSDART00000133155
6928,ENSDART00000133157
6929,ENSDART00000133158
6930,ENSDART00000133166
6931,ENSDART00000133168
6932,ENSDART00000133169
6933,ENSDART00000133170
6934,ENSDART00000133172
6935,ENSDART00000133184
6936,ENSDART00000133189
6937,ENSDART00000133190
6938,ENSDART00000133191
6939,ENSDART00000133197
6940,ENSDART00000133200
6941,ENSDART00000133208
6942,ENSDART00000133209
6943,ENSDART00000133216
6944,ENSDART00000133225
6945,ENSDART00000133236
6946,ENSDART00000133241
6947,ENSDART00000133242
6948,ENSDART00000133248
6949,ENSDART00000133249
6950,ENSDART00000133255
6951,ENSDART00000133258
6952,ENSDART00000133268
6953,ENSDART00000133269
6954,ENSDART00000133292
6955,ENSDART00000133296
6956,ENSDART00000133304
6957,ENSDART00000133305
6958,ENSDART00000133310
6959,ENSDART00000133317
6960,ENSDART00000133324
6961,ENSDART00000133330
6962,ENSDART00000133343
6963,ENSDART00000133356
6964,ENSDART00000133358
6965,ENSDART00000133373
6966,ENSDART00000133384
6967,ENSDART00000133385
6968,ENSDART00000133391
6969,ENSDART00000133398
6970,ENSDART00000133400
6971,ENSDART00000133402
6972,ENSDART00000133403
6973,ENSDART00000133404
6974,ENSDART00000133419
6975,ENSDART00000133420
6976,ENSDART00000133426
6977,ENSDART00000133430
6978,ENSDART00000133432
6979,ENSDART00000133438
6980,ENSDART00000133440
6981,ENSDART00000133444
6982,ENSDART00000133461
6983,ENSDART00000133476
6984,ENSDART00000133479
6985,ENSDART00000133480
6986,ENSDART00000133503
6987,ENSDART00000133509
6988,ENSDART00000133512
6989,ENSDART00000133517
6990,ENSDART00000133523
6991,ENSDART00000133528
6992,ENSDART00000133541
6993,ENSDART00000133549
6994,ENSDART00000133554
6995,ENSDART00000133555
6996,ENSDART00000133557
6997,ENSDART00000133585
6998,ENSDART00000133587
6999,ENSDART00000133588
7000,ENSDART00000133591
7001,ENSDART00000133593
7002,ENSDART00000133598
7003,ENSDART00000133599
7004,ENSDART00000133602
7005,ENSDART00000133603
7006,ENSDART00000133606
7007,ENSDART00000133608
7008,ENSDART00000133616
7009,ENSDART00000133622
7010,ENSDART00000133624
7011,ENSDART00000133632
7012,ENSDART00000133643
7013,ENSDART00000133672
7014,ENSDART00000133677
7015,ENSDART00000133708
7016,ENSDART00000133709
7017,ENSDART00000133710
7018,ENSDART00000133715
7019,ENSDART00000133719
7020,ENSDART00000133721
7021,ENSDART00000133724
7022,ENSDART00000133732
7023,ENSDART00000133735
7024,ENSDART00000133743
7025,ENSDART00000133747
7026,ENSDART00000133754
7027,ENSDART00000133755
7028,ENSDART00000133760
7029,ENSDART00000133763
7030,ENSDART00000133765
7031,ENSDART00000133767
7032,ENSDART00000133781
7033,ENSDART00000133797
7034,ENSDART00000133802
7035,ENSDART00000133804
7036,ENSDART00000133821
7037,ENSDART00000133823
7038,ENSDART00000133826
7039,ENSDART00000133835
7040,ENSDART00000133854
7041,ENSDART00000133859
7042,ENSDART00000133860
7043,ENSDART00000133861
7044,ENSDART00000133874
7045,ENSDART00000133875
7046,ENSDART00000133876
7047,ENSDART00000133881
7048,ENSDART00000133886
7049,ENSDART00000133896
7050,ENSDART00000133898
7051,ENSDART00000133899
7052,ENSDART00000133902
7053,ENSDART00000133904
7054,ENSDART00000133905
7055,ENSDART00000133911
7056,ENSDART00000133919
7057,ENSDART00000133955
7058,ENSDART00000133970
7059,ENSDART00000133972
7060,ENSDART00000133976
7061,ENSDART00000133979
7062,ENSDART00000133981
7063,ENSDART00000133982
7064,ENSDART00000133988
7065,ENSDART00000133990
7066,ENSDART00000134018
7067,ENSDART00000134020
7068,ENSDART00000134026
7069,ENSDART00000134032
7070,ENSDART00000134033
7071,ENSDART00000134034
7072,ENSDART00000134037
7073,ENSDART00000134041
7074,ENSDART00000134045
7075,ENSDART00000134046
7076,ENSDART00000134048
7077,ENSDART00000134064
7078,ENSDART00000134069
7079,ENSDART00000134075
7080,ENSDART00000134077
7081,ENSDART00000134084
7082,ENSDART00000134085
7083,ENSDART00000134086
7084,ENSDART00000134087
7085,ENSDART00000134091
7086,ENSDART00000134094
7087,ENSDART00000134102
7088,ENSDART00000134105
7089,ENSDART00000134113
7090,ENSDART00000134120
7091,ENSDART00000134121
7092,ENSDART00000134122
7093,ENSDART00000134144
7094,ENSDART00000134146
7095,ENSDART00000134149
7096,ENSDART00000134153
7097,ENSDART00000134171
7098,ENSDART00000134173
7099,ENSDART00000134176
7100,ENSDART00000134178
7101,ENSDART00000134189
7102,ENSDART00000134190
7103,ENSDART00000134200
7104,ENSDART00000134206
7105,ENSDART00000134214
7106,ENSDART00000134215
7107,ENSDART00000134218
7108,ENSDART00000134222
7109,ENSDART00000134228
7110,ENSDART00000134229
7111,ENSDART00000134245
7112,ENSDART00000134253
7113,ENSDART00000134255
7114,ENSDART00000134265
7115,ENSDART00000134266
7116,ENSDART00000134268
7117,ENSDART00000134272
7118,ENSDART00000134280
7119,ENSDART00000134284
7120,ENSDART00000134291
7121,ENSDART00000134293
7122,ENSDART00000134299
7123,ENSDART00000134301
7124,ENSDART00000134302
7125,ENSDART00000134305
7126,ENSDART00000134317
7127,ENSDART00000134337
7128,ENSDART00000134343
7129,ENSDART00000134345
7130,ENSDART00000134347
7131,ENSDART00000134348
7132,ENSDART00000134354
7133,ENSDART00000134358
7134,ENSDART00000134361
7135,ENSDART00000134362
7136,ENSDART00000134365
7137,ENSDART00000134366
7138,ENSDART00000134370
7139,ENSDART00000134371
7140,ENSDART00000134382
7141,ENSDART00000134383
7142,ENSDART00000134399
7143,ENSDART00000134406
7144,ENSDART00000134416
7145,ENSDART00000134447
7146,ENSDART00000134470
7147,ENSDART00000134473
7148,ENSDART00000134482
7149,ENSDART00000134492
7150,ENSDART00000134494
7151,ENSDART00000134506
7152,ENSDART00000134514
7153,ENSDART00000134533
7154,ENSDART00000134538
7155,ENSDART00000134542
7156,ENSDART00000134554
7157,ENSDART00000134560
7158,ENSDART00000134562
7159,ENSDART00000134587
7160,ENSDART00000134595
7161,ENSDART00000134597
7162,ENSDART00000134598
7163,ENSDART00000134599
7164,ENSDART00000134603
7165,ENSDART00000134604
7166,ENSDART00000134605
7167,ENSDART00000134617
7168,ENSDART00000134624
7169,ENSDART00000134630
7170,ENSDART00000134645
7171,ENSDART00000134652
7172,ENSDART00000134658
7173,ENSDART00000134660
7174,ENSDART00000134661
7175,ENSDART00000134664
7176,ENSDART00000134665
7177,ENSDART00000134677
7178,ENSDART00000134678
7179,ENSDART00000134682
7180,ENSDART00000134691
7181,ENSDART00000134702
7182,ENSDART00000134707
7183,ENSDART00000134708
7184,ENSDART00000134718
7185,ENSDART00000134719
7186,ENSDART00000134722
7187,ENSDART00000134735
7188,ENSDART00000134740
7189,ENSDART00000134741
7190,ENSDART00000134742
7191,ENSDART00000134746
7192,ENSDART00000134747
7193,ENSDART00000134758
7194,ENSDART00000134768
7195,ENSDART00000134780
7196,ENSDART00000134783
7197,ENSDART00000134785
7198,ENSDART00000134792
7199,ENSDART00000134796
7200,ENSDART00000134798
7201,ENSDART00000134801
7202,ENSDART00000134809
7203,ENSDART00000134810
7204,ENSDART00000134811
7205,ENSDART00000134820
7206,ENSDART00000134822
7207,ENSDART00000134831
7208,ENSDART00000134833
7209,ENSDART00000134851
7210,ENSDART00000134866
7211,ENSDART00000134878
7212,ENSDART00000134890
7213,ENSDART00000134900
7214,ENSDART00000134902
7215,ENSDART00000134912
7216,ENSDART00000134915
7217,ENSDART00000134918
7218,ENSDART00000134919
7219,ENSDART00000134924
7220,ENSDART00000134944
7221,ENSDART00000134947
7222,ENSDART00000134948
7223,ENSDART00000134954
7224,ENSDART00000134958
7225,ENSDART00000134969
7226,ENSDART00000134984
7227,ENSDART00000134988
7228,ENSDART00000134995
7229,ENSDART00000135000
7230,ENSDART00000135021
7231,ENSDART00000135023
7232,ENSDART00000135030
7233,ENSDART00000135035
7234,ENSDART00000135040
7235,ENSDART00000135042
7236,ENSDART00000135050
7237,ENSDART00000135060
7238,ENSDART00000135070
7239,ENSDART00000135076
7240,ENSDART00000135086
7241,ENSDART00000135088
7242,ENSDART00000135091
7243,ENSDART00000135099
7244,ENSDART00000135121
7245,ENSDART00000135122
7246,ENSDART00000135123
7247,ENSDART00000135124
7248,ENSDART00000135131
7249,ENSDART00000135138
7250,ENSDART00000135147
7251,ENSDART00000135153
7252,ENSDART00000135155
7253,ENSDART00000135164
7254,ENSDART00000135166
7255,ENSDART00000135177
7256,ENSDART00000135191
7257,ENSDART00000135206
7258,ENSDART00000135207
7259,ENSDART00000135212
7260,ENSDART00000135230
7261,ENSDART00000135239
7262,ENSDART00000135243
7263,ENSDART00000135245
7264,ENSDART00000135248
7265,ENSDART00000135255
7266,ENSDART00000135259
7267,ENSDART00000135265
7268,ENSDART00000135291
7269,ENSDART00000135292
7270,ENSDART00000135303
7271,ENSDART00000135313
7272,ENSDART00000135324
7273,ENSDART00000135337
7274,ENSDART00000135345
7275,ENSDART00000135349
7276,ENSDART00000135356
7277,ENSDART00000135359
7278,ENSDART00000135380
7279,ENSDART00000135392
7280,ENSDART00000135395
7281,ENSDART00000135396
7282,ENSDART00000135403
7283,ENSDART00000135406
7284,ENSDART00000135407
7285,ENSDART00000135409
7286,ENSDART00000135428
7287,ENSDART00000135431
7288,ENSDART00000135437
7289,ENSDART00000135442
7290,ENSDART00000135444
7291,ENSDART00000135459
7292,ENSDART00000135465
7293,ENSDART00000135480
7294,ENSDART00000135481
7295,ENSDART00000135484
7296,ENSDART00000135510
7297,ENSDART00000135512
7298,ENSDART00000135523
7299,ENSDART00000135540
7300,ENSDART00000135541
7301,ENSDART00000135551
7302,ENSDART00000135563
7303,ENSDART00000135564
7304,ENSDART00000135566
7305,ENSDART00000135569
7306,ENSDART00000135577
7307,ENSDART00000135590
7308,ENSDART00000135599
7309,ENSDART00000135600
7310,ENSDART00000135605
7311,ENSDART00000135613
7312,ENSDART00000135617
7313,ENSDART00000135625
7314,ENSDART00000135631
7315,ENSDART00000135648
7316,ENSDART00000135652
7317,ENSDART00000135655
7318,ENSDART00000135658
7319,ENSDART00000135659
7320,ENSDART00000135664
7321,ENSDART00000135665
7322,ENSDART00000135668
7323,ENSDART00000135680
7324,ENSDART00000135696
7325,ENSDART00000135701
7326,ENSDART00000135706
7327,ENSDART00000135707
7328,ENSDART00000135708
7329,ENSDART00000135712
7330,ENSDART00000135713
7331,ENSDART00000135718
7332,ENSDART00000135720
7333,ENSDART00000135724
7334,ENSDART00000135725
7335,ENSDART00000135737
7336,ENSDART00000135739
7337,ENSDART00000135756
7338,ENSDART00000135760
7339,ENSDART00000135772
7340,ENSDART00000135780
7341,ENSDART00000135788
7342,ENSDART00000135791
7343,ENSDART00000135796
7344,ENSDART00000135806
7345,ENSDART00000135808
7346,ENSDART00000135814
7347,ENSDART00000135826
7348,ENSDART00000135834
7349,ENSDART00000135838
7350,ENSDART00000135846
7351,ENSDART00000135855
7352,ENSDART00000135868
7353,ENSDART00000135870
7354,ENSDART00000135886
7355,ENSDART00000135888
7356,ENSDART00000135894
7357,ENSDART00000135895
7358,ENSDART00000135905
7359,ENSDART00000135909
7360,ENSDART00000135912
7361,ENSDART00000135914
7362,ENSDART00000135918
7363,ENSDART00000135923
7364,ENSDART00000135924
7365,ENSDART00000135930
